t_s,x,y,heading,bump,bump_strength,energy,hunger,arousal,spikes,active,drive_l,drive_r,kc,kc_active,mbon,cx,modulation,dn_left,dn_right,dn_stop,dn_back,mn9,turn,gate,da_max,elig_mean,depressed,in_odor_good_l,in_odor_good_r,in_odor_bad_l,in_odor_bad_r,in_sugar,in_bitter,in_touch,on_food,on_hazard
0.055,0.2272185981273651,0.1333455741405487,0.13540007174015045,0.6151018537181115,0.9893566779450824,0.9989000000000001,0.0010999999999998789,0.0,106,104,1.0,1.0,0.0,0,0.0,15.0,0.0005916739464737475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003121113986708224,0.0,0.0,0.07477670348870258,0.07482844668750961,0.03362307480225961,0.03346101691325506,0.0,0.0,0.014940443038940428,False,False
0.06,0.304235577583313,0.20249123871326447,0.19298774003982544,-0.4358883741896434,0.9981488112180851,0.9988000000000001,0.0011999999999998678,0.0,153,149,1.0,1.0,0.0,0,0.0,18.0,0.0011144406162202358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006445228355005383,0.0,0.0,0.0749506691135466,0.07509702273458242,0.03356852723906438,0.033366569938759014,0.0,0.0,0.016250948905944827,False,False
0.065,0.38255780935287476,0.24034352600574493,0.14320139586925507,0.1484727075960135,0.715368071192159,0.9987000000000001,0.0012999999999998568,0.0,169,168,1.0,1.0,0.0,0,0.0,14.0,0.001276482711546123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012755653588101268,0.0,0.0,0.07543947534014782,0.07547175331041216,0.033391813437143966,0.03323174236963193,0.0,0.0,0.015923570394515994,False,False
0.07,0.4375271797180176,0.25969198346138,0.10309652239084244,-0.39197980960240597,0.8294400474939762,0.9986000000000002,0.0013999999999998458,0.0,195,192,1.0,1.0,0.0,0,1.0,18.0,0.001533012604340911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002228153171017766,0.0,0.0,0.07597552038170396,0.07589542820552984,0.033250210496286556,0.033126419099668666,0.0,0.0,0.011204990148544312,False,False
0.075,0.49641528725624084,0.30902808904647827,0.13395194709300995,-0.4022405229018349,0.9913922770209873,0.9985000000000002,0.0014999999999998348,0.0,225,218,1.0,1.0,0.0,0,2.0,15.0,0.0017907109577208757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0035351284313946962,0.0,0.0,0.0765021799597889,0.07645711545087396,0.033147213980555534,0.0330078462138772,0.0,0.0,0.014111609458923341,False,False
0.08,0.5771673321723938,0.3332591950893402,0.14366376399993896,-0.19520376383365318,0.8169940847727998,0.9984000000000002,0.0015999999999998238,0.0,231,231,1.0,1.0,0.0,0,3.0,16.0,0.0021504578180611134,8.333333333333332,8.333333333333332,0.0,0.0,0.0,0.0,1.0,0.005207676440477371,0.0,0.0,0.07710786993615328,0.077046664878726,0.033002373141547046,0.032863717836638294,0.0,0.0,0.021807565689086917,False,False
0.085,0.6504290699958801,0.32733431458473206,0.14829978346824646,0.19785685504718536,0.8652098239385887,0.9983000000000002,0.0016999999999998128,0.0,226,223,1.0,1.0,0.0,0,0.0,17.0,0.0023180274292826653,7.6388888888888875,7.6388888888888875,0.0,0.0,0.0,0.0,1.0,0.007114246021956205,0.0,0.0,0.07768203211824098,0.07759954349199931,0.03287206559131543,0.032741897739470005,0.0,0.0,0.015282294750213624,False,False
0.09,0.6928475499153137,0.3393312394618988,0.14135058224201202,-0.11652706990536296,0.744404808034796,0.9982000000000002,0.0017999999999998018,0.0,195,194,1.0,1.0,0.0,0,0.0,19.0,0.0025817640125751495,7.002314814814813,7.002314814814813,0.0,0.0,0.0,0.0,1.0,0.00898622814565897,0.0,0.0,0.0779795888867229,0.07786851400975138,0.03280113606403272,0.032680529790620014,0.0,0.0,0.021412281990051272,False,False
0.095,0.7351489663124084,0.3089388608932495,0.10242415219545364,0.045856399653298366,0.48447562807184225,0.9981000000000002,0.0018999999999997907,0.0,197,193,0.6666666666666667,1.3333333333333333,0.0,0,0.0,31.0,0.0028314830269664526,14.752121913580243,6.418788580246912,0.0,0.0,0.0,-0.41666666666666663,1.0,0.010791229084134102,0.0,0.0,0.0782201475209246,0.07799895523861049,0.032694016893704735,0.03260680163900058,0.0,0.0,0.022033600807189944,False,False
0.1,0.7655009031295776,0.27284514904022217,0.08048535883426666,0.7145279052623288,0.18667515269053506,0.9980000000000002,0.0019999999999997797,0.0,242,241,1.0277777777777777,0.9722222222222222,1.0,1,0.0,25.0,0.0030564216431230307,13.52277842078189,14.217222865226335,0.0,0.0,0.0,0.03472222222222223,1.0,0.012891380116343498,9.617860996513627e-06,0.0,0.07845067834202199,0.07815610739060987,0.032613747753202915,0.03254869642357032,0.0,0.0,0.03385483741760254,False,False
0.105,0.8065458536148071,0.2928629219532013,0.08766088634729385,-0.03984451901082332,0.6058824372081194,0.9979000000000002,0.0020999999999997687,0.0,249,241,1.025462962962963,0.974537037037037,0.0,0,3.0,19.0,0.0035938629880547523,12.395880219050065,13.03245429312414,0.0,0.0,0.0,0.03182870370370372,1.0,0.015212681144475937,9.577786840964109e-06,0.0,0.07869410047307608,0.07840719267725943,0.032553281635046005,0.03249010071158409,0.0,0.0,0.018444703817367555,False,False
0.11,0.8929634690284729,0.2678377032279968,0.11050829291343689,-0.7832653177914637,0.9608446411731056,0.9978000000000002,0.0021999999999997577,0.0,233,231,1.023341049382716,0.9766589506172839,0.0,0,0.0,14.0,0.0041208816692233086,11.362890200795892,11.946416435363794,0.0,0.0,0.0,0.029176311728395098,1.0,0.017483321949839592,9.537879122945014e-06,0.0,0.0792153723736604,0.07894864142065246,0.03242220729589462,0.032354313880205154,0.0,0.0,0.01582887411117554,False,False
0.115,0.9438524842262268,0.24583952128887177,0.08092359453439713,-0.32411260417100773,0.7737975073932123,0.9977000000000003,0.0022999999999997467,0.0,250,247,1.0213959619341564,0.9786040380658436,0.0,0,2.0,9.0,0.004562842659652233,10.4159826840629,10.95088173241681,0.0,0.0,0.0,0.026744952417695523,1.0,0.020075539126992226,9.498137842456345e-06,0.0,0.07952050323722262,0.07915598122651377,0.03233921558906635,0.032292312632004425,0.0,0.0,0.01812437653541565,False,False
0.12,1.034445881843567,0.23171338438987732,0.09983649849891663,0.13511687726582272,0.7544423012933473,0.9976000000000003,0.0023999999999997357,0.0,286,276,1.01961296510631,0.98038703489369,0.0,0,7.0,13.0,0.004762789700180292,9.547984127057658,10.038308254715409,0.0,0.0,0.0,0.02451620638288752,1.0,0.02303711511194706,9.458562090003397e-06,0.0,0.07984143162891266,0.0794848885955289,0.03223609644919634,0.032178328062097236,0.0,0.0,0.03646934986114502,False,False
0.125,1.0897082090377808,0.20374338328838348,0.16121414303779602,-1.3657748197920618,0.8745807774489748,0.9975000000000003,0.0024999999999997247,0.0,397,388,1.0179785513474509,0.9820214486525491,0.0,0,4.0,15.0,0.0051900544203817844,8.752318783136186,9.201782566822457,0.0,0.0,0.0,0.02247318918431356,1.0,0.026279544457793236,9.419151865586173e-06,0.0,0.08018500523765881,0.07992419720937807,0.032180583414932094,0.032083685509860516,0.0,0.0,0.07379682064056396,False,False
0.13,1.0641721487045288,0.26287418603897095,0.2147764265537262,-0.564232652689511,0.5466694438826493,0.9974000000000003,0.0025999999999997137,0.0,297,292,0.6831470054018298,1.3168529945981702,0.0,0,1.0,12.0,0.0054329764097929,16.356292217874838,8.434967352920586,0.0,0.0,0.0,-0.3960662432477126,1.0,0.029744921252131462,9.379905350215267e-06,0.0,0.08028718812856821,0.0801887502040093,0.03223359895249208,0.03209528513252735,0.0,0.0,0.03268296241760254,False,False
